post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/1780955825508827/posts/3160188187585577,"Teachers, do you take on extra jobs in the summer?",16,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139328.0,141613.0,2022-06-06 15:01:43 EDT,2022-06-06,15:01:43,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/side-gigs/summer-jobs-for-teachers/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fside-gigs%2Fsummer-jobs-for-teachers%2F&utm_content=20220606&aff_sub3=%2Fmake-money%2Fside-gigs%2Fsummer-jobs-for-teachers%2F_20220606_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/side-gigs/summer-jobs-for-teachers/,,
https://www.facebook.com/1780955825508827/posts/3162511637353232,Is today's cost of living fair?,13,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139319.0,141603.0,2022-06-09 15:01:34 EDT,2022-06-09,15:01:34,Link,4,3,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/cost-of-living/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fcost-of-living%2F&utm_content=20220609&aff_sub3=%2Fmake-money%2Fcost-of-living%2F_20220609_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/cost-of-living/,,
https://www.facebook.com/1780955825508827/posts/3171763653094697,Stop doing this.,1,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139249.0,141536.0,2022-06-21 15:01:50 EDT,2022-06-21,15:01:50,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/save-money/warning-people-dont-6-things-less-money/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fsave-money%2Fwarning-people-dont-6-things-less-money%2F&utm_content=20220621&aff_sub3=%2Fsave-money%2Fwarning-people-dont-6-things-less-money%2F_20220621_social-organic_fbdeals,https://www.thepennyhoarder.com/save-money/warning-people-dont-6-things-less-money/,,
https://www.facebook.com/1780955825508827/posts/3172511083019954,You don't need a second job to make some extra money.,0,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139249.0,141536.0,2022-06-22 15:01:55 EDT,2022-06-22,15:01:55,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/without-a-second-job/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fwithout-a-second-job%2F&utm_content=20220622&aff_sub3=%2Fmake-money%2Fwithout-a-second-job%2F_20220622_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/without-a-second-job/,,
https://www.facebook.com/1780955825508827/posts/3165584987045897,What was the best financial tip your parents gave you?,9,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139309.0,141590.0,2022-06-13 15:01:32 EDT,2022-06-13,15:01:32,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/bank-accounts/outdated-advice/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fbank-accounts%2Foutdated-advice%2F&utm_content=20220613&aff_sub3=%2Fbank-accounts%2Foutdated-advice%2F_20220613_social-organic_fbdeals,https://www.thepennyhoarder.com/bank-accounts/outdated-advice/,,
https://www.facebook.com/1780955825508827/posts/3164856577118738,Where else can someone find great deals?,10,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139310.0,141591.0,2022-06-12 15:00:38 EDT,2022-06-12,15:00:38,Link,5,2,0,3,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/save-money/without-walmart/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fsave-money%2Fwithout-walmart%2F&utm_content=20220612&aff_sub3=%2Fsave-money%2Fwithout-walmart%2F_20220612_social-organic_fbdeals,https://www.thepennyhoarder.com/save-money/without-walmart/,,
https://www.facebook.com/1780955825508827/posts/3157265747877821,Have you given anything up in order to save in the last few years?,20,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139331.0,141612.0,2022-06-02 15:00:37 EDT,2022-06-02,15:00:37,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/save-money/dont-give-up-retire/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fsave-money%2Fdont-give-up-retire%2F&utm_content=20220602&aff_sub3=%2Fsave-money%2Fdont-give-up-retire%2F_20220602_social-organic_fbdeals,https://www.thepennyhoarder.com/save-money/dont-give-up-retire/,,
https://www.facebook.com/1780955825508827/posts/3171035203167542,Why does this happen?,2,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139258.0,141548.0,2022-06-20 15:01:09 EDT,2022-06-20,15:01:09,Link,3,0,0,3,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/bank-accounts/6-figure-paycheck-to-paycheck/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fbank-accounts%2F6-figure-paycheck-to-paycheck%2F&utm_content=20220620&aff_sub3=%2Fbank-accounts%2F6-figure-paycheck-to-paycheck%2F_20220620_social-organic_fbdeals,https://www.thepennyhoarder.com/bank-accounts/6-figure-paycheck-to-paycheck/,,
https://www.facebook.com/1780955825508827/posts/3168724143398648,Why do they keep these secrets to themselves? 🤯,5,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139269.0,141557.0,2022-06-17 15:00:12 EDT,2022-06-17,15:00:12,Link,7,2,0,5,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/save-money/money-secrets-email/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fsave-money%2Fmoney-secrets-email%2F&utm_content=20220617&aff_sub3=%2Fsave-money%2Fmoney-secrets-email%2F_20220617_social-organic_fbdeals,https://www.thepennyhoarder.com/save-money/money-secrets-email/,,
https://www.facebook.com/1780955825508827/posts/3163352067269189,What is something you had to stop buying in order to save money?,12,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139306.0,141588.0,2022-06-10 15:02:20 EDT,2022-06-10,15:02:20,Link,3,2,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/debt/things-we-dont-buy/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fdebt%2Fthings-we-dont-buy%2F&utm_content=20220610&aff_sub3=%2Fdebt%2Fthings-we-dont-buy%2F_20220610_social-organic_fbdeals,https://www.thepennyhoarder.com/debt/things-we-dont-buy/,,
https://www.facebook.com/1780955825508827/posts/3166330610304668,Where do you go for good deals on steak?,8,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139302.0,141584.0,2022-06-14 15:01:49 EDT,2022-06-14,15:01:49,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/save-money/expensive-steaks/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fsave-money%2Fexpensive-steaks%2F&utm_content=20220614&aff_sub3=%2Fsave-money%2Fexpensive-steaks%2F_20220614_social-organic_fbdeals,https://www.thepennyhoarder.com/save-money/expensive-steaks/,,
https://www.facebook.com/1780955825508827/posts/3158735047730891,What is something you've cut back in order to maintain your budget?,18,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139330.0,141614.0,2022-06-04 15:00:44 EDT,2022-06-04,15:00:44,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/neighborhood-too-expensive/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fneighborhood-too-expensive%2F&utm_content=20220604&aff_sub3=%2Fmake-money%2Fneighborhood-too-expensive%2F_20220604_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/neighborhood-too-expensive/,,
https://www.facebook.com/1780955825508827/posts/3159478397656556,Do you have any roommate horror stories?,17,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139336.0,141622.0,2022-06-05 15:00:22 EDT,2022-06-05,15:00:22,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/debt/survive-the-lease/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fdebt%2Fsurvive-the-lease%2F&utm_content=20220605&aff_sub3=%2Fdebt%2Fsurvive-the-lease%2F_20220605_social-organic_fbdeals,https://www.thepennyhoarder.com/debt/survive-the-lease/,,
https://www.facebook.com/1780955825508827/posts/3167054276898968,You don't need loads of money to start generating passive income.,7,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139275.0,141558.0,2022-06-15 15:02:14 EDT,2022-06-15,15:02:14,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/passive-income-email/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fpassive-income-email%2F&utm_content=20220615&aff_sub3=%2Fmake-money%2Fpassive-income-email%2F_20220615_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/passive-income-email/,,
https://www.facebook.com/1780955825508827/posts/3170316486572747,These companies are hiring.,3,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139257.0,141546.0,2022-06-19 15:00:24 EDT,2022-06-19,15:00:24,Link,2,0,0,2,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/side-gigs/25-hour/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fside-gigs%2F25-hour%2F&utm_content=20220619&aff_sub3=%2Fmake-money%2Fside-gigs%2F25-hour%2F_20220619_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/side-gigs/25-hour/,,
https://www.facebook.com/1780955825508827/posts/3161710497433346,Is one income enough these days?,14,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139329.0,141612.0,2022-06-08 15:03:41 EDT,2022-06-08,15:03:41,Link,6,4,2,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/budgeting/secrets-one-income/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fbudgeting%2Fsecrets-one-income%2F&utm_content=20220608&aff_sub3=%2Fbudgeting%2Fsecrets-one-income%2F_20220608_social-organic_fbdeals,https://www.thepennyhoarder.com/budgeting/secrets-one-income/,,
https://www.facebook.com/1780955825508827/posts/3158014564469606,You don't need loads of money to start generating passive income.,19,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139336.0,141617.0,2022-06-03 15:01:22 EDT,2022-06-03,15:01:22,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/make-money/passive-income-email/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fmake-money%2Fpassive-income-email%2F&utm_content=20220603&aff_sub3=%2Fmake-money%2Fpassive-income-email%2F_20220603_social-organic_fbdeals,https://www.thepennyhoarder.com/make-money/passive-income-email/,,
https://www.facebook.com/1780955825508827/posts/3167937586810637,What was the best financial tip your parents gave you?,6,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139271.0,141556.0,2022-06-16 17:00:01 EDT,2022-06-16,17:00:01,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/bank-accounts/outdated-advice/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fbank-accounts%2Foutdated-advice%2F&utm_content=20220616&aff_sub3=%2Fbank-accounts%2Foutdated-advice%2F_20220616_social-organic_fbdeals,https://www.thepennyhoarder.com/bank-accounts/outdated-advice/,,
https://www.facebook.com/1780955825508827/posts/3169508879986841,How do you save on groceries?,4,The Penny Hoarder Deals,ThePennyHoarderDeals,1780955825508827,MEDIA_NEWS_COMPANY,US,"When it comes to the latest and greatest deals, tips and money news, The Penny Hoarder has you covered with our most up-to-date money-saving finds.",2016-11-18 19:32:21,139261.0,141550.0,2022-06-18 15:00:41 EDT,2022-06-18,15:00:41,Link,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.thepennyhoarder.com/bank-accounts/groceries-more-expensive/?aff_id=134&utm_source=fbdeals&utm_medium=social-organic&utm_campaign=%2Fbank-accounts%2Fgroceries-more-expensive%2F&utm_content=20220618&aff_sub3=%2Fbank-accounts%2Fgroceries-more-expensive%2F_20220618_social-organic_fbdeals,https://www.thepennyhoarder.com/bank-accounts/groceries-more-expensive/,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/108228067710/posts/10157808791062711,"The Dodge Momentum Index published by Dodge Data & Analytics rose 3.7% in September to 130.8. The index is a monthly measure of the first (or initial) report for nonresidential building projects in the planning stages, have been found to lead construction spending for nonresidential buildings by a full year, according to the report. https://hubs.ly/H0y43yp0:=:https://www.ecmag.com/section/your-business/dodge-momentum-index-rises-september?utm_campaign=EC%20Magazine&utm_content=142516656&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",489,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6935.0,8238.0,2020-10-19 11:03:51 EDT,2020-10-19,11:03:51,Link,5,2,2,0,1,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0y43yp0,https://www.ecmag.com/section/your-business/dodge-momentum-index-rises-september?utm_campaign=EC%20Magazine&utm_content=142516656&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,1
https://www.facebook.com/100063765632078/posts/410430961092422,"Incandescent light bulbs will soon be things of the past. On Apr. 26, 2022, the U.S. Department of Energy adopted two rules for light bulbs with the goal of conserving energy and saving customers money on energy bills. These rules reverse a Trump-era policy that prolonged the life of these bulbs. Learn more 👉 https://hubs.ly/Q01cwyGP0:=:https://www.ecmag.com/section/lighting/department-energy-adopts-new-energy-rules-light-bulbs",21,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7063.0,9307.0,2022-06-02 09:30:06 EDT,2022-06-02,09:30:06,Photo,2,1,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=410430924425759&set=a.371772541624931&type=3,,ELECTRICAL CONTRACTOR The Department of Energy has adopted new energy rules for lightbulbs These rules are among the 100 energy-efficiency programs the Biden administration is completing in 2022 with the goal of saving families $100 every year,
https://www.facebook.com/108228067710/posts/10157794199152711,A hefty new investment from the U.S. Department of Energy will encourage the development of innovative technologies that help buildings reduce #energy consumption and increase the nation’s overall energy resiliency. https://hubs.ly/H0xpKC40:=:https://www.ecmag.com/section/your-business/department-energy-invests-building-energy-innovation?utm_campaign=EC%20Magazine&utm_content=141608641&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,493,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6925.0,8213.0,2020-10-12 12:21:19 EDT,2020-10-12,12:21:19,Link,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0xpKC40,https://www.ecmag.com/section/your-business/department-energy-invests-building-energy-innovation?utm_campaign=EC%20Magazine&utm_content=141608641&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
https://www.facebook.com/108228067710/posts/10157798173862711,"#GreenInfrastructure projects like #GreenWalls and parking lots, offer the advantage of “stacking benefits,” meaning they provide multiple benefits on top of their main purpose. Just add plants! Using native species provides habitat for wildlife, reduces maintenance & improves the effectiveness of #stormwater management. https://hubs.ly/H0xJyRj0:=:https://www.ecmag.com/section/green-building/stacking-benefits-using-native-plants-green-infrastructure?utm_campaign=EC%20Magazine&utm_content=142083757&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",492,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6928.0,8219.0,2020-10-14 12:25:20 EDT,2020-10-14,12:25:20,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0xJyRj0,https://www.ecmag.com/section/green-building/stacking-benefits-using-native-plants-green-infrastructure?utm_campaign=EC%20Magazine&utm_content=142083757&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
https://www.facebook.com/100063765632078/posts/427712686030916,"The #COVID19 pandemic resulted in isolation, illness and even death for residents and staff at senior living communities, but it’s still a viable option. Learn more about how senior living construction abounds with opportunities 🔗 https://hubs.ly/Q01ftTMN0:=:https://www.ecmag.com/section/your-business/renewing-and-reusing-residential-senior-living-construction-abounds",2,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7068.0,9370.0,2022-06-27 09:00:20 EDT,2022-06-27,09:00:20,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=427712662697585&set=a.371772541624931&type=3,,"Senior living construction abounds with opportunities For while, the age-in-plac paradigm suggesting older adults are better off remaining in their homes was gaining ground. Still, thanks to technological advancements and unrelenting demand, construction and renovation of senior living communities and apartments is on the rebound. That circumstance spells opportunity for electrical contractors. ELECTRICAL CONTRACTOR",
https://www.facebook.com/108228067710/posts/10157802251862711,"Technology has altered the way we generate and consume energy. Now, it is impacting the way we manage our energy use, and an entire market is emerging around this trend. Guidehouse Insights found that the residential energy management system market is undergoing rapid transformation and expansion. https://hubs.ly/H0xQ3t10:=:https://www.ecmag.com/section/your-business/residential-energy-management-systems-see-rapid-growth?hss_channel=fbp-108228067710&utm_campaign=EC%20Magazine&utm_content=142200689&utm_medium=social&utm_source=facebook",491,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6931.0,8226.0,2020-10-16 12:19:22 EDT,2020-10-16,12:19:22,Link,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0xQ3t10,https://www.ecmag.com/section/your-business/residential-energy-management-systems-see-rapid-growth?hss_channel=fbp-108228067710&utm_campaign=EC%20Magazine&utm_content=142200689&utm_medium=social&utm_source=facebook,,
https://www.facebook.com/108228067710/posts/10157784570202711,"The trade show floor at #NECA2020LIVE is open now, so why not pop in and visit us at our booth? https://hubs.ly/H0xyLjr0:=:https://apps.necanet.org/login.cfm?ReturnURL=http://www.necanet.org/utility/log-in&externalReturnUrl=https://necalive.necanet.org/en/necalogin",495,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6922.0,8205.0,2020-10-08 12:20:23 EDT,2020-10-08,12:20:23,Photo,3,2,0,1,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/ElectricalContractorMagazine/photos/a.10150166918852711/10157784570202711/?type=3,,,
https://www.facebook.com/108228067710/posts/10157772519652711,"According to the latest report from Associated General Contractors of America, construction employment declined in the majority of states between August 2019 and August 2020 -- but increased between July 2020 and August 2020. https://hubs.ly/H0xg24c0:=:https://www.ecmag.com/section/your-business/slow-solid-gains-construction-employment?utm_campaign=EC%20Magazine&utm_content=141328125&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",499,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6918.0,8193.0,2020-10-03 14:10:45 EDT,2020-10-03,14:10:45,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://hubs.ly/H0xg24c0,https://www.ecmag.com/section/your-business/slow-solid-gains-construction-employment?utm_campaign=EC%20Magazine&utm_content=141328125&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710,,
https://www.facebook.com/108228067710/posts/10157779396407711,"What saves you time and money on the job? Read the latest Pro Tips, sponsored by Lowe's Home Improvement, and share your own at https://hubs.ly/H0x6fDf0:=:https://www.ecmag.com/section/your-business/pro-tips-has-anyone-seen-my-glasses?utm_campaign=EC%20Magazine&utm_content=140982655&utm_medium=social&utm_source=facebook&hss_channel=fbp-108228067710",498,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6919.0,8200.0,2020-10-06 11:10:22 EDT,2020-10-06,11:10:22,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/ElectricalContractorMagazine/photos/a.10150166918852711/10157779396407711/?type=3,,,
https://www.facebook.com/100063765632078/posts/420008250134693,"In August 2020, lightning-sparked unprecedented wildfires in parts of western Oregon. Fanned by dry winds from the east, the fires skipped over roads and natural fire breaks, spreading hundreds of miles on flying embers. Now, the decision to keep working or shut down wildfires is at play. Read more 🔗 https://hubs.ly/Q01djlxD0:=:https://www.ecmag.com/section/safety/five-alarm-call-making-decision-keep-working-or-shut-down-amid-wildfires",12,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,7066.0,9348.0,2022-06-16 09:00:19 EDT,2022-06-16,09:00:19,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=420008206801364&set=a.371772541624931&type=3,,"ELECTRICAL CONTRACTOR ""Around Sept. 6, started getting calls from people in Eugene, where the smoke was bad first,"" said Mark Hopkins, safety manager for Cherry City Electric, Salem, Ore. ""People were calling me saying, Hey, we're getting lots of smoke here, what should we do?""",
https://www.facebook.com/108228067710/posts/10157781653907711,EC Magazine's 2020 Profile of the Electrical Contractor provides an in-depth look at electrical contractors and construction industry trends. Watch to learn the key findings and read the full report at https://hubs.ly/H0xpCGl0.,497,ELECTRICAL CONTRACTOR Magazine/ECmag.com,ElectricalContractorMagazine,100063765632078,MEDIA_NEWS_COMPANY,US,ELECTRICAL CONTRACTOR magazine is a monthly publication that serves the electrical construction indu,2009-08-03 18:23:52,6920.0,8200.0,2020-10-07 11:05:33 EDT,2020-10-07,11:05:33,Native Video,4,3,0,1,0,0,0,0,0,0,owned,Yes,70,82,0,00:03:34,https://www.facebook.com/ElectricalContractorMagazine/videos/2387523208223582/,,,
